"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"ACOT1"	"P1"	"ENST00000311148"	73537143	"+"	"chr14"
"ACOT11"	"P2(W)"	NA	54542272	"+"	"chr1"
"ACOT11"	"P1"	"ENST00000498228"	54548228	"+"	"chr1"
"ACOT12"	"P1"	"ENST00000307624"	81394132	"-"	"chr5"
"ACOT13"	"P1"	"ENST00000537591"	24667077	"+"	"chr6"
"ACOT2"	"P1"	"ENST00000238651"	73569276	"+"	"chr14"
"ACOT4"	"P1"	"ENST00000326303"	73592152	"+"	"chr14"
"ACOT6"	"P2"	"ENST00000554229"	73610945	"+"	"chr14"
"ACOT6"	"P1"	"ENST00000645972"	73612498	"+"	"chr14"
"ACOT6"	"P3"	"ENST00000381139"	73616844	"+"	"chr14"
"ACOT7"	"P2"	"ENST00000377855"	6385768	"-"	"chr1"
"ACOT7"	"P1"	"ENST00000608083"	6393377	"-"	"chr1"
"ACOT8"	"P1"	"ENST00000217455"	45857371	"-"	"chr20"
"ACOT9"	"P1"	"ENST00000379303"	23743276	"-"	"chrX"
"ACOX1"	"P1"	"ENST00000293217"	75979134	"-"	"chr17"
"ACOX2"	"P2"	"ENST00000467738"	58526766	"-"	"chr3"
"ACOX2"	"P1"	"ENST00000459701"	58537190	"-"	"chr3"
"ACOX3"	"P1"	"ENST00000503233"	8428448	"-"	"chr4"
"ACOX3"	"P2"	"ENST00000356406"	8440723	"-"	"chr4"
"ACOXL"	"P1"	"ENST00000389811"	110732615	"+"	"chr2"
"ACP1"	"P1"	"ENST00000272067"	264947	"+"	"chr2"
"ACP2"	"P1"	"ENST00000256997"	47248805	"-"	"chr11"
"ACP4"	"P1"	"ENST00000270593"	50790415	"+"	"chr19"
"ACP5"	"P1"	"ENST00000648477"	11577645	"-"	"chr19"
"ACP5"	"P2"	"ENST00000218758"	11578974	"-"	"chr19"
"ACP6"	"P1"	"ENST00000583509"	147670252	"-"	"chr1"
"ACP7"	"P1"	"ENST00000601575"	39084339	"+"	"chr19"
"ACPP"	"P1"	"ENST00000336375"	132317407	"+"	"chr3"
"ACR"	"P1"	"ENST00000533930"	50738204	"+"	"chr22"
"ACRBP"	"P1"	"ENST00000229243"	6647411	"-"	"chr12"
"ACRV1"	"P1"	"ENST00000533904"	125680846	"-"	"chr11"
"ACSBG1"	"P1"	"ENST00000258873"	78234530	"-"	"chr15"
"ACSBG2"	"P1"	"ENST00000591738"	6135676	"+"	"chr19"
"ACSF2"	"P1"	"ENST00000510410"	50426251	"+"	"chr17"
"ACSF3"	"P1"	"ENST00000317447"	89093878	"+"	"chr16"
"ACSL1"	"P2"	"ENST00000513317"	184805553	"-"	"chr4"
"ACSL1"	"P1"	"ENST00000454703"	184825968	"-"	"chr4"
"ACSL3"	"P1"	"ENST00000357430"	222861036	"+"	"chr2"
"ACSL4"	"P1"	"ENST00000469796"	109733234	"-"	"chrX"
"ACSL5"	"P2"	"ENST00000354655"	112374154	"+"	"chr10"
"ACSL5"	"P1"	"ENST00000356116"	112376231	"+"	"chr10"
"ACSL6"	"P2(W)"	NA	131975006	"-"	"chr5"
"ACSL6"	"P1"	"ENST00000379264"	132011637	"-"	"chr5"
"ACSM1"	"P2"	"ENST00000524149"	20669855	"-"	"chr16"
"ACSM1"	"P3"	"ENST00000519031"	20676161	"-"	"chr16"
"ACSM1"	"P4"	"ENST00000307493"	20691256	"-"	"chr16"
"ACSM1"	"P1"	"ENST00000520010"	20697744	"-"	"chr16"
"ACSM1"	"P5"	"ENST00000523065"	20698890	"-"	"chr16"
"ACSM2A"	"P1"	"ENST00000574251"	20451576	"+"	"chr16"
"ACSM2B"	"P1(D)"	NA	20537226	"-"	"chr16"
"ACSM2B"	"P1"	"ENST00000329697"	20576367	"-"	"chr16"
"ACSM3"	"P1"	"ENST00000289416"	20764014	"+"	"chr16"
"ACSM4"	"P1"	"ENST00000399422"	7304284	"+"	"chr12"
"ACSM4"	"P2"	"ENST00000533292"	7310673	"+"	"chr12"
"ACSM5"	"P1"	"ENST00000575584"	20409534	"+"	"chr16"
"ACSM6"	"P1"	"ENST00000327739"	95194238	"+"	"chr10"
"ACSS1"	"P1"	"ENST00000432802"	25058139	"-"	"chr20"
"ACSS2"	"P1"	"ENST00000360596"	34876612	"+"	"chr20"
"ACSS3"	"P1"	"ENST00000261206"	81078079	"+"	"chr12"
"ACTA1"	"P2(W)"	NA	229433032	"-"	"chr1"
"ACTA1"	"P1"	"ENST00000366684"	229434094	"-"	"chr1"
"ACTA2"	"P1"	"ENST00000224784"	88952773	"-"	"chr10"
"ACTA2"	"P2"	"ENST00000458159"	88991331	"-"	"chr10"
"ACTB"	"P2"	"ENST00000464611"	5528400	"-"	"chr7"
"ACTB"	"P3"	"ENST00000642480"	5529571	"-"	"chr7"
"ACTB"	"P1"	"ENST00000331789"	5530601	"-"	"chr7"
"ACTBL2"	"P1"	"ENST00000423391"	57482811	"-"	"chr5"
"ACTC1"	"P1"	"ENST00000290378"	34795549	"-"	"chr15"
"ACTG1"	"P2"	"ENST00000574671"	81511486	"-"	"chr17"
"ACTG1"	"P1"	"ENST00000573283"	81512799	"-"	"chr17"
"ACTG2"	"P1"	"ENST00000473016"	73893008	"+"	"chr2"
"ACTG2"	"P2(W)"	NA	73901280	"+"	"chr2"
"ACTL10"	"P1"	"ENST00000330271"	33666943	"+"	"chr20"
"ACTL6A"	"P1"	"ENST00000429709"	179562926	"+"	"chr3"
"ACTL6B"	"P1"	"ENST00000160382"	100656436	"-"	"chr7"
"ACTL7A"	"P1"	"ENST00000333999"	108862266	"+"	"chr9"
"ACTL7B"	"P1"	"ENST00000374667"	108856967	"-"	"chr9"
"ACTL8"	"P1"	"ENST00000375406"	17755333	"+"	"chr1"
"ACTL9"	"P1"	"ENST00000324436"	8698795	"-"	"chr19"
"ACTN1"	"P1"	"ENST00000193403"	68979302	"-"	"chr14"
"ACTN2"	"P1"	"ENST00000546208"	236686499	"+"	"chr1"
"ACTN3"	"P1"	"ENST00000513398"	66546905	"+"	"chr11"
"ACTN4"	"P1"	"ENST00000588618"	38647649	"+"	"chr19"
"ACTN4"	"P2"	"ENST00000440400"	38724286	"+"	"chr19"
"ACTR10"	"P1"	"ENST00000545307"	58200151	"+"	"chr14"
"ACTR1A"	"P1"	"ENST00000636707"	102502712	"-"	"chr10"
"ACTR1B"	"P1"	"ENST00000289228"	97663942	"-"	"chr2"
"ACTR2"	"P1"	"ENST00000260641"	65227831	"+"	"chr2"
"ACTR3"	"P1"	"ENST00000263238"	113890131	"+"	"chr2"
"ACTR3B"	"P1"	"ENST00000377776"	152759752	"+"	"chr7"
"ACTR3C"	"P1"	"ENST00000478393"	150323545	"-"	"chr7"
"ACTR5"	"P1"	"ENST00000243903"	38748467	"+"	"chr20"
"ACTR6"	"P1"	"ENST00000551517"	100200816	"+"	"chr12"
"ACTR8"	"P1"	"ENST00000335754"	53882152	"-"	"chr3"
"ACTRT1"	"P1"	"ENST00000371124"	128052398	"-"	"chrX"
"ACTRT2"	"P1"	"ENST00000378404"	3021504	"+"	"chr1"
"ACTRT3"	"P1"	"ENST00000330368"	169769551	"-"	"chr3"
"ACVR1"	"P1"	"ENST00000434821"	157876104	"-"	"chr2"
"ACVR1B"	"P1"	"ENST00000257963"	51951703	"+"	"chr12"
"ACVR1C"	"P1"	"ENST00000243349"	157628864	"-"	"chr2"
"ACVR2A"	"P1"	"ENST00000487959"	147844517	"+"	"chr2"
"ACVR2B"	"P1"	"ENST00000352511"	38453890	"+"	"chr3"
"ACVRL1"	"P1"	"ENST00000551576"	51906948	"+"	"chr12"
"ACY1"	"P1"	"ENST00000636358"	51983535	"+"	"chr3"
"ACY3"	"P2(W)"	NA	67647555	"-"	"chr11"
"ACY3"	"P1"	"ENST00000255082"	67650730	"-"	"chr11"
"ACYP1"	"P1"	"ENST00000238618"	75064024	"-"	"chr14"
"ACYP1"	"P2"	"ENST00000555463"	75069490	"-"	"chr14"
"ACYP2"	"P2"	"ENST00000606082"	53971113	"+"	"chr2"
"ACYP2"	"P1"	"ENST00000406041"	54115615	"+"	"chr2"
"ADA"	"P1"	"ENST00000372874"	44651699	"-"	"chr20"
"ADA2"	"P2"	"ENST00000330232"	17199637	"-"	"chr22"
"ADA2"	"P1"	"ENST00000610390"	17219434	"-"	"chr22"
"ADAD1"	"P1"	"ENST00000464160"	122379518	"+"	"chr4"
"ADAD2"	"P1"	"ENST00000268624"	84191213	"+"	"chr16"
"ADAL"	"P1"	"ENST00000562188"	43330672	"+"	"chr15"
"ADAM10"	"P1"	"ENST00000260408"	58749707	"-"	"chr15"
"ADAM11"	"P1"	"ENST00000200557"	44758988	"+"	"chr17"
"ADAM12"	"P1"	"ENST00000368679"	126388477	"-"	"chr10"
"ADAM15"	"P1"	"ENST00000527418"	155051316	"+"	"chr1"
"ADAM17"	"P1"	"ENST00000310823"	9555830	"-"	"chr2"
"ADAM18"	"P1"	"ENST00000520001"	39584588	"+"	"chr8"
"ADAM19"	"P1"	"ENST00000517951"	157575775	"-"	"chr5"
"ADAM2"	"P1"	"ENST00000347580"	39838227	"-"	"chr8"
"ADAM20"	"P1"	"ENST00000256389"	70534995	"-"	"chr14"
"ADAM21"	"P1"	"ENST00000603540"	70452174	"+"	"chr14"
"ADAM22"	"P1"	"ENST00000398204"	87934251	"+"	"chr7"
"ADAM23"	"P1"	"ENST00000264377"	206443532	"+"	"chr2"
"ADAM28"	"P1"	"ENST00000265769"	24294069	"+"	"chr8"
"ADAM29"	"P1"	"ENST00000513477"	174918406	"+"	"chr4"
"ADAM30"	"P1"	"ENST00000369400"	119896511	"-"	"chr1"
"ADAM32"	"P1"	"ENST00000399831"	39107742	"+"	"chr8"
"ADAM33"	"P1"	"ENST00000356518"	3682038	"-"	"chr20"
"ADAM7"	"P1"	"ENST00000441335"	24441026	"+"	"chr8"
"ADAM8"	"P1"	"ENST00000445355"	133276868	"-"	"chr10"
"ADAM9"	"P1"	"ENST00000466936"	38996973	"+"	"chr8"
"ADAMDEC1"	"P1"	"ENST00000256412"	24384505	"+"	"chr8"
"ADAMTS1"	"P2(W)"	NA	26844279	"-"	"chr21"
"ADAMTS1"	"P1"	"ENST00000284984"	26845409	"-"	"chr21"
"ADAMTS10"	"P1"	"ENST00000597188"	8610682	"-"	"chr19"
"ADAMTS12"	"P1"	"ENST00000504830"	33891984	"-"	"chr5"
"ADAMTS13"	"P1"	"ENST00000371929"	133422389	"+"	"chr9"
"ADAMTS14"	"P1"	"ENST00000373208"	70672506	"+"	"chr10"
"ADAMTS15"	"P1"	"ENST00000299164"	130448645	"+"	"chr11"
"ADAMTS16"	"P1"	"ENST00000511368"	5140330	"+"	"chr5"
"ADAMTS16"	"P1(W)"	NA	5146218	"+"	"chr5"
"ADAMTS17"	"P1"	"ENST00000268070"	100341975	"-"	"chr15"
"ADAMTS18"	"P1"	"ENST00000282849"	77435034	"-"	"chr16"
"ADAMTS19"	"P1"	"ENST00000274487"	129460298	"+"	"chr5"
"ADAMTS2"	"P1"	"ENST00000251582"	179345456	"-"	"chr5"
"ADAMTS20"	"P1"	"ENST00000389420"	43552203	"-"	"chr12"
"ADAMTS3"	"P1"	"ENST00000286657"	72569358	"-"	"chr4"
"ADAMTS4"	"P1"	"ENST00000367996"	161199052	"-"	"chr1"
"ADAMTS5"	"P1"	"ENST00000284987"	26966703	"-"	"chr21"
"ADAMTS6"	"P1"	"ENST00000381055"	65481848	"-"	"chr5"
"ADAMTS7"	"P1"	"ENST00000388820"	78811464	"-"	"chr15"
"ADAMTS8"	"P1"	"ENST00000257359"	130428609	"-"	"chr11"
"ADAMTS9"	"P1"	"ENST00000498707"	64688000	"-"	"chr3"
"ADAMTSL1"	"P1"	"ENST00000380548"	18474153	"+"	"chr9"
"ADAMTSL2"	"P1"	"ENST00000393061"	133534704	"+"	"chr9"
"ADAMTSL3"	"P1"	"ENST00000286744"	83654125	"+"	"chr15"
"ADAMTSL4"	"P1"	"ENST00000271643"	150549408	"+"	"chr1"
"ADAMTSL5"	"P1"	"ENST00000330475"	1513019	"-"	"chr19"
"ADAP1"	"P1"	"ENST00000265846"	954680	"-"	"chr7"
"ADAP2"	"P1"	"ENST00000585130"	30921945	"+"	"chr17"
"ADAR"	"P1"	"ENST00000368474"	154608186	"-"	"chr1"
"ADAR"	"P2"	"ENST00000649593"	154627968	"-"	"chr1"
"ADARB1"	"P1"	"ENST00000460734"	45074580	"+"	"chr21"
"ADARB2"	"P1"	"ENST00000469464"	1240530	"-"	"chr10"
"ADARB2"	"ENST00000381312(W)"	NA	1737420	"-"	"chr10"
"ADAT1"	"P1"	"ENST00000307921"	75623281	"-"	"chr16"
"ADAT2"	"P1"	"ENST00000237283"	143450695	"-"	"chr6"
"ADAT3"	"P1"	"ENST00000329478"	1905400	"+"	"chr19"
"ADAT3"	"P2(W)"	NA	1907975	"+"	"chr19"
"ADCK1"	"P1"	"ENST00000238561"	77800113	"+"	"chr14"
"ADCK2"	"P1"	"ENST00000072869"	140672962	"+"	"chr7"
"ADCK5"	"P1"	"ENST00000526231"	144374047	"+"	"chr8"
"ADCY1"	"P1"	"ENST00000432715"	45574368	"+"	"chr7"
"ADCY10"	"P1"	"ENST00000545172"	167914124	"-"	"chr1"
"ADCY2"	"P1"	"ENST00000338316"	7396176	"+"	"chr5"
"ADCY3"	"P1"	"ENST00000260600"	24920221	"-"	"chr2"
"ADCY4"	"P1"	"ENST00000310677"	24335071	"-"	"chr14"
"ADCY5"	"P1"	"ENST00000462833"	123449754	"-"	"chr3"
"ADCY6"	"P1"	"ENST00000550422"	48789089	"-"	"chr12"
"ADCY7"	"P3"	"ENST00000564965"	50246170	"+"	"chr16"
"ADCY7"	"P1"	"ENST00000394697"	50266551	"+"	"chr16"
"ADCY7"	"P2"	"ENST00000563677"	50274148	"+"	"chr16"
"ADCY8"	"P1"	"ENST00000377928"	131040218	"-"	"chr8"
"ADCY9"	"P1"	"ENST00000294016"	4116442	"-"	"chr16"
"ADCYAP1"	"P1"	"ENST00000450565"	904956	"+"	"chr18"
"ADCYAP1R1"	"P1"	"ENST00000304166"	31052338	"+"	"chr7"
"ADD1"	"P1"	"ENST00000508684"	2843901	"+"	"chr4"
"ADD1"	"P2"	"ENST00000503169"	2867873	"+"	"chr4"
"ADD2"	"P1"	"ENST00000403045"	70768197	"-"	"chr2"
"ADD3"	"P2"	"ENST00000360162"	110005951	"+"	"chr10"
"ADD3"	"P1"	"ENST00000356080"	110007984	"+"	"chr10"
"ADD3"	"P3"	"ENST00000473669"	110077044	"+"	"chr10"
"ADGB"	"P1"	"ENST00000397944"	146599009	"+"	"chr6"
"ADGRA1"	"P1"	"ENST00000392607"	133087926	"+"	"chr10"
"ADGRA2"	"P1"	"ENST00000315215"	37796883	"+"	"chr8"
"ADGRA3"	"P1"	"ENST00000334304"	22516066	"-"	"chr4"
"ADGRB1"	"P1"	"ENST00000643448"	142449670	"+"	"chr8"
"ADGRB2"	"P1"	"ENST00000398547"	31764340	"-"	"chr1"
"ADGRB3"	"P1"	"ENST00000370598"	68635361	"+"	"chr6"
"ADGRD1"	"P1"	"ENST00000541143"	130953907	"+"	"chr12"
"ADGRD2"	"P1"	"ENST00000618308"	124451425	"+"	"chr9"
"ADGRD2"	"P2"	"ENST00000639026"	124453511	"+"	"chr9"
"ADGRD2"	"P3"	"ENST00000622546"	124465210	"+"	"chr9"
"ADGRD2"	"P4"	"ENST00000638310"	124466280	"+"	"chr9"
"ADGRD2"	"P5"	"ENST00000610875"	124468558	"+"	"chr9"
"ADGRE1"	"P1"	"ENST00000250572"	6887579	"+"	"chr19"
"ADGRE2"	"P1"	"ENST00000596991"	14776841	"-"	"chr19"
"ADGRE3"	"P1"	"ENST00000443157"	14674844	"-"	"chr19"
"ADGRE5"	"P1"	"ENST00000358600"	14381444	"+"	"chr19"
"ADGRF1"	"P1"	"ENST00000371253"	47042332	"-"	"chr6"
"ADGRF2"	"P1"	"ENST00000507065"	47656485	"+"	"chr6"
"ADGRF3"	"P1"	"ENST00000459892"	26345797	"-"	"chr2"
"ADGRF4"	"P1"	"ENST00000327753"	47698582	"+"	"chr6"
"ADGRF5"	"P2"	"ENST00000283296"	46921938	"-"	"chr6"
"ADGRF5"	"P1"	"ENST00000265417"	46954936	"-"	"chr6"
"ADGRG1"	"P2"	"ENST00000568791"	57619738	"+"	"chr16"
"ADGRG1"	"P1"	"ENST00000562414"	57628635	"+"	"chr16"
"ADGRG1"	"P3"	"ENST00000564783"	57639492	"+"	"chr16"
"ADGRG1"	"P4"	"ENST00000569101"	57646949	"+"	"chr16"
"ADGRG2"	"P1"	"ENST00000379873"	19122464	"-"	"chrX"
"ADGRG3"	"P1"	"ENST00000333493"	57668306	"+"	"chr16"
"ADGRG4"	"P1"	"ENST00000394141"	136306017	"+"	"chrX"
"ADGRG5"	"P1"	"ENST00000349457"	57542645	"+"	"chr16"
"ADGRG6"	"P1"	"ENST00000230173"	142302034	"+"	"chr6"
"ADGRG7"	"P1"	"ENST00000273352"	100609601	"+"	"chr3"
"ADGRL1"	"P1"	"ENST00000340736"	14206169	"-"	"chr19"
"ADGRL2"	"P1"	"ENST00000473719"	81306166	"+"	"chr1"
"ADGRL3"	"P1"	"ENST00000512091"	61201231	"+"	"chr4"
"ADGRL4"	"P1"	"ENST00000370742"	79006703	"-"	"chr1"
"ADGRV1"	"P1"	"ENST00000638316"	90558800	"+"	"chr5"
"ADH1A"	"P1"	"ENST00000209668"	99290983	"-"	"chr4"
"ADH1B"	"P1"	"ENST00000305046"	99321401	"-"	"chr4"
"ADH1C"	"P1"	"ENST00000515683"	99352746	"-"	"chr4"
"ADH4"	"P1"	"ENST00000508393"	99144297	"-"	"chr4"
"ADH5"	"P1"	"ENST00000296412"	99088730	"-"	"chr4"
"ADH6"	"P1"	"ENST00000394897"	99219246	"-"	"chr4"
"ADH7"	"P1"	"ENST00000209665"	99435304	"-"	"chr4"
"ADHFE1"	"P1"	"ENST00000396623"	66432505	"+"	"chr8"
"ADI1"	"P1"	"ENST00000327435"	3519531	"-"	"chr2"
"ADIG"	"P1"	"ENST00000537425"	38581197	"+"	"chr20"
"ADIPOQ"	"P1"	"ENST00000320741"	186842710	"+"	"chr3"
"ADIPOR1"	"P1"	"ENST00000340990"	202958280	"-"	"chr1"
"ADIPOR2"	"P1"	"ENST00000357103"	1691070	"+"	"chr12"
"ADIRF"	"P1"	"ENST00000372013"	86968482	"+"	"chr10"
"ADK"	"P2"	"ENST00000539909"	74151221	"+"	"chr10"
"ADK"	"P1"	"ENST00000541550"	74176763	"+"	"chr10"
"ADM"	"P1"	"ENST00000278175"	10305073	"+"	"chr11"
"ADM2"	"P1"	"ENST00000395738"	50481543	"+"	"chr22"
"ADM5"	"P1"	"ENST00000420022"	49688664	"+"	"chr19"
"ADNP"	"P1"	"ENST00000621696"	50931437	"-"	"chr20"
"ADNP2"	"P1"	"ENST00000262198"	80109278	"+"	"chr18"
"ADO"	"P1"	"ENST00000373783"	62804886	"+"	"chr10"
"ADORA1"	"P1"	"ENST00000367235"	203128300	"+"	"chr1"
"ADORA2A"	"P1"	"ENST00000424232"	24423932	"+"	"chr22"
"ADORA2B"	"P1"	"ENST00000304222"	15945265	"+"	"chr17"
"ADORA3"	"P1"	"ENST00000241356"	111503682	"-"	"chr1"
"ADPGK"	"P1"	"ENST00000567941"	72783740	"-"	"chr15"
"ADPRH"	"P1"	"ENST00000478399"	119579760	"+"	"chr3"
"ADPRHL1"	"P2(W)"	NA	113449146	"-"	"chr13"
"ADPRHL1"	"P1"	"ENST00000612156"	113453487	"-"	"chr13"
"ADPRHL2"	"P1"	"ENST00000373178"	36088895	"+"	"chr1"
"ADPRM"	"P1"	"ENST00000379774"	10697634	"+"	"chr17"
"ADRA1A"	"P1"	"ENST00000380573"	26867246	"-"	"chr8"
"ADRA1B"	"P1"	"ENST00000306675"	159916482	"+"	"chr5"
"ADRA1D"	"P1"	"ENST00000379453"	4249238	"-"	"chr20"
"ADRA2A"	"P1"	"ENST00000280155"	111077030	"+"	"chr10"
"ADRA2B"	"P1"	"ENST00000620793"	96116571	"-"	"chr2"
"ADRA2C"	"P1"	"ENST00000509482"	3765915	"+"	"chr4"
"ADRB1"	"P1"	"ENST00000369295"	114043866	"+"	"chr10"
"ADRB2"	"P1"	"ENST00000305988"	148825245	"+"	"chr5"
"ADRB2"	"P1P2(W)"	NA	148826619	"+"	"chr5"
"ADRB3"	"P1"	"ENST00000345060"	37966590	"-"	"chr8"
"ADRM1"	"P1"	"ENST00000620230"	62302997	"+"	"chr20"
"ADSL"	"P1"	"ENST00000623632"	40346529	"+"	"chr22"
"ADSS"	"P1"	"ENST00000366535"	244451909	"-"	"chr1"
"ADSSL1"	"P1"	"ENST00000330877"	104724229	"+"	"chr14"
"ADTRP"	"P1"	"ENST00000414691"	11778803	"-"	"chr6"
"AEBP1"	"P1"	"ENST00000223357"	44104356	"+"	"chr7"
"AEBP2"	"P1"	"ENST00000398864"	19439492	"+"	"chr12"
"AEN"	"P1"	"ENST00000332810"	88621341	"+"	"chr15"
"AES"	"P2"	"ENST00000586839"	3061386	"-"	"chr19"
"AES"	"P1"	"ENST00000586742"	3062495	"-"	"chr19"
"AFAP1"	"P2"	"ENST00000360265"	7872308	"-"	"chr4"
"AFAP1"	"P1"	"ENST00000358461"	7939857	"-"	"chr4"
"AFAP1L1"	"P1"	"ENST00000455574"	149271859	"+"	"chr5"
"AFAP1L2"	"P1"	"ENST00000304129"	114404497	"-"	"chr10"
"AFDN"	"P1"	"ENST00000400825"	167826911	"+"	"chr6"
"AFF1"	"P1"	"ENST00000504956"	86935011	"+"	"chr4"
"AFF1"	"P3"	"ENST00000511442"	86936330	"+"	"chr4"
"AFF1"	"P2"	"ENST00000307808"	87007271	"+"	"chr4"
"AFF2"	"P1"	"ENST00000370460"	148500741	"+"	"chrX"
"AFF3"	"P1"	"ENST00000317233"	100142562	"-"	"chr2"
"AFF4"	"P1"	"ENST00000265343"	132963634	"-"	"chr5"
"AFG1L"	"P1"	"ENST00000368977"	108295066	"+"	"chr6"
"AFG3L2"	"P1"	"ENST00000269143"	12377209	"-"	"chr18"
"AFM"	"P1"	"ENST00000226355"	73481745	"+"	"chr4"
"AFMID"	"P1"	"ENST00000409257"	78187362	"+"	"chr17"
"AFP"	"P1"	"ENST00000395792"	73436221	"+"	"chr4"
"AFP"	"P2(W)"	NA	73450625	"+"	"chr4"
"AFTPH"	"P1"	"ENST00000238855"	64524348	"+"	"chr2"
"AGA"	"P1"	"ENST00000264595"	177442410	"-"	"chr4"
"AGAP1"	"P1"	"ENST00000409457"	235494096	"+"	"chr2"
"AGAP1"	"P2"	"ENST00000409538"	235669645	"+"	"chr2"
"AGAP2"	"P1"	"ENST00000257897"	57742161	"-"	"chr12"
"AGAP3"	"P1"	"ENST00000473312"	151086475	"+"	"chr7"
"AGAP4"	"P1"	"ENST00000448048"	45847473	"-"	"chr10"
"AGAP4"	"P2"	"ENST00000430779"	45853875	"-"	"chr10"
"AGAP5"	"P1"	"ENST00000581191"	73698159	"-"	"chr10"
"AGAP5"	"P1(D)"	NA	73730593	"-"	"chr10"
"AGAP6"	"P1"	"ENST00000618025"	49982190	"+"	"chr10"
"AGAP6"	"P2"	"ENST00000374056"	49988318	"+"	"chr10"
"AGAP9"	"ENST00000453919(W)"	NA	46790595	"+"	"chr10"
"AGAP9"	"ENST00000456984(W)"	NA	46816515	"+"	"chr10"
"AGAP9"	"P1"	"ENST00000452145"	47523638	"-"	"chr10"
"AGBL1"	"P1"	"ENST00000441037"	86079624	"+"	"chr15"
"AGBL1"	"ENST00000441037(W)"	NA	86141995	"+"	"chr15"
"AGBL1"	"ENST00000421325(W)"	NA	86143721	"+"	"chr15"
"AGBL2"	"P1"	"ENST00000525123"	47715369	"-"	"chr11"
"AGBL3"	"P1"	"ENST00000436302"	134986508	"+"	"chr7"
"AGBL4"	"P1"	"ENST00000371839"	50023913	"-"	"chr1"
"AGBL5"	"P1"	"ENST00000487078"	27051668	"+"	"chr2"
"AGBL5"	"P2(W)"	NA	27053074	"+"	"chr2"
"AGER"	"P1"	"ENST00000375067"	32184253	"-"	"chr6"
"AGFG1"	"P1"	"ENST00000409979"	227472162	"+"	"chr2"
"AGFG2"	"P1"	"ENST00000430857"	100539236	"+"	"chr7"
"AGGF1"	"P1"	"ENST00000312916"	77030407	"+"	"chr5"
"AGK"	"P1"	"ENST00000355413"	141551410	"+"	"chr7"
"AGL"	"P1"	"ENST00000361915"	99850126	"+"	"chr1"
"AGMAT"	"P1"	"ENST00000375826"	15585023	"-"	"chr1"
"AGMO"	"P1"	"ENST00000342526"	15562015	"-"	"chr7"
"AGO1"	"P1"	"ENST00000373204"	35883215	"+"	"chr1"
"AGO2"	"P1"	"ENST00000220592"	140635633	"-"	"chr8"
"AGO3"	"P1"	"ENST00000324350"	35931105	"+"	"chr1"
"AGO4"	"P1"	"ENST00000373210"	35808023	"+"	"chr1"
"AGPAT1"	"P1"	"ENST00000375107"	32176081	"-"	"chr6"
"AGPAT2"	"P1"	"ENST00000371694"	136687442	"-"	"chr9"
"AGPAT3"	"P1"	"ENST00000291572"	43865223	"+"	"chr21"
"AGPAT4"	"P1"	"ENST00000366911"	161274061	"-"	"chr6"
"AGPAT5"	"P1"	"ENST00000285518"	6708642	"+"	"chr8"
"AGPS"	"P1"	"ENST00000264167"	177392773	"+"	"chr2"
"AGR2"	"P1"	"ENST00000419304"	16804995	"-"	"chr7"
"AGR3"	"P1"	"ENST00000310398"	16881983	"-"	"chr7"
"AGRN"	"P1"	"ENST00000379370"	1020120	"+"	"chr1"
"AGRP"	"P1"	"ENST00000290953"	67483547	"-"	"chr16"
"AGT"	"P1"	"ENST00000366667"	230714121	"-"	"chr1"
"AGTPBP1"	"P1"	"ENST00000376083"	85741926	"-"	"chr9"
"AGTR1"	"P1"	"ENST00000497524"	148697928	"+"	"chr3"
"AGTR1"	"P3"	"ENST00000475347"	148730100	"+"	"chr3"
"AGTR1"	"P2"	"ENST00000402260"	148739798	"+"	"chr3"
"AGTR2"	"P1"	"ENST00000371906"	116170750	"+"	"chrX"
"AGTRAP"	"P1"	"ENST00000376637"	11736136	"+"	"chr1"
"AGXT"	"P1"	"ENST00000307503"	240868824	"+"	"chr2"
"AGXT2"	"P1"	"ENST00000231420"	35047949	"-"	"chr5"
"AHCTF1"	"P1"	"ENST00000648844"	246931924	"-"	"chr1"
"AHCY"	"P1"	"ENST00000217426"	34303355	"-"	"chr20"
"AHCYL1"	"P1"	"ENST00000369799"	109984765	"+"	"chr1"
"AHCYL1"	"P2(W)"	NA	110004107	"+"	"chr1"
"AHCYL2"	"P1"	"ENST00000325006"	129225062	"+"	"chr7"
"AHDC1"	"P1"	"ENST00000642416"	27604144	"-"	"chr1"
"AHI1"	"P1"	"ENST00000367800"	135497719	"-"	"chr6"
"AHNAK"	"P2"	"ENST00000533365"	62545664	"-"	"chr11"
"AHNAK"	"P1"	"ENST00000257247"	62546806	"-"	"chr11"
"AHNAK2"	"P3"	"ENST00000557457"	104953930	"-"	"chr14"
"AHNAK2"	"P1"	"ENST00000555122"	104970507	"-"	"chr14"
"AHNAK2"	"P2"	"ENST00000333244"	104978374	"-"	"chr14"
"AHR"	"P1"	"ENST00000242057"	17298652	"+"	"chr7"
"AHRR"	"P1"	"ENST00000514523"	321744	"+"	"chr5"
"AHSA1"	"P1"	"ENST00000555133"	77458096	"+"	"chr14"
"AHSG"	"P1"	"ENST00000411641"	186613062	"+"	"chr3"
"AHSP"	"P1"	"ENST00000302312"	31527900	"+"	"chr16"
"AICDA"	"P1"	"ENST00000229335"	8612859	"-"	"chr12"
"AIDA"	"P1"	"ENST00000340020"	222712474	"-"	"chr1"
